gambar,judul,halaman
GAMBAR 2.1,JUMLAH PUSKESMAS DI INDONESIA TAHUN 2016 - 2021,22
GAMBAR 2.2,RASIO PUSKESMAS PER KECAMATAN DI INDONESIA TAHUN 2021,23
GAMBAR 2.3,JUMLAH PUSKESMAS RAWAT INAP DAN NON RAWAT INAP DI INDONESIA TAHUN 2017-2021,24
GAMBAR 2.4,PERSENTASE PUSKESMAS DENGAN 9 (SEMBILAN) SESUAI STANDAR JENIS TENAGA KESEHATAN MENURUT PROVINSI TAHUN 2021,25
GAMBAR 2.5,PERSENTASE PUSKESMAS TANPA DOKTER MENURUT PROVINSI TAHUN 2021,26
GAMBAR 2.6,JUMLAH KABUPATEN/KOTA YANG MELAKSANAKAN KESEHATAN KERJA MENURUT PROVINSI TAHUN 2021,28
GAMBAR 2.7,JUMLAH KABUPATEN/KOTA YANG MELAKSANAKAN KESEHATAN OLAHRAGA MENURUT PROVINSI TAHUN 2021,29
GAMBAR 2.8,JUMLAH PELAKSANAAN KESEHATAN KERJA DI TEMPAT KERJA DI INDONESIA TAHUN 2021,30
GAMBAR 2.9,JUMLAH PELAKSANAAN KESEHATAN OLAHRAGA DI INDONESIA TAHUN 2021,31
GAMBAR 2.10,"PUSKESMAS YANG MENYELENGGARAKAN HATTRA, ASMAN, DAN PELATIHAN NAKES DI INDONESIA TAHUN 2021",33
GAMBAR 2.11,JUMLAH RUMAH SAKIT PEMERINTAH DENGAN TENAGA KESEHATAN YANG SUDAH DILATIH DI INDONESIA TAHUN 2021,33
GAMBAR 2.12,PROPORSI KLINIK TEREGISTRASI MENURUT KEPEMILIKAN DI INDONESIA TAHUN 2021,34
GAMBAR 2.13,JUMLAH KLINIK PRATAMA TEREGISTRASI MENURUT PROVINSI DI INDONESIA,35
GAMBAR 2.14,JUMLAH KLINIK UTAMA TEREGISTRASI MENURUT PROVINSI DI INDONESIA TAHUN 2021,35
GAMBAR 2.15,JUMLAH TEMPAT PRAKTIK MANDIRI DOKTER YANG BEKERJASAMA DENGAN BPJS KESEHATAN MENURUT PROVINSI DI INDONESIA TAHUN 2021,36
GAMBAR 2.16,JUMLAH TEMPAT PRAKTIK MANDIRI DOKTER GIGI YANG BEKERJASAMA DENGAN BPJS KESEHATAN MENURUT PROVINSI DI INDONESIA TAHUN 2021,37
GAMBAR 2.17,JUMLAH UNIT TRANSFUSI DARAH TEREGISTRASI MENURUT PROVINSI DI INDONESIA TAHUN 2021,38
GAMBAR 2.18,JUMLAH LABORATORIUM KESEHATAN MENURUT KEPEMILIKAN DAN PROVINSI TAHUN 2021,39
GAMBAR 2.19,JUMLAH LABORATORIUM KESEHATAN MENURUT PROVINSI TAHUN 2021,40
GAMBAR 2.20,PERKEMBANGAN JUMLAH RUMAH SAKIT UMUM DAN RUMAH SAKIT KHUSUS DI INDONESIA TAHUN 2017 – 2021,41
GAMBAR 2.21,JUMLAH RUMAH SAKIT MENURUT KELAS TAHUN 2021,42
GAMBAR 2.22,PERSENTASE RUMAH SAKIT KABUPATEN/KOTA KELAS C YANG MEMILIKI 4 DOKTER SPESIALIS DASAR DAN 3 DOKTER SPESIALIS PENUNJANG TAHUN 2021,43
GAMBAR 2.23,RASIO JUMLAH TEMPAT TIDUR RUMAH SAKIT PER 1.000 PENDUDUK DI INDONESIA TAHUN 2016 - 2021,44
GAMBAR 2.24,RASIO TEMPAT TIDUR RUMAH SAKIT PER 1.000 PENDUDUK DI INDONESIA MENURUT PROVINSI TAHUN 2020,45
GAMBAR 2.25,PERSENTASE RUMAH SAKIT TERAKREDITASI DI INDONESIA MENURUT PROVINSI TAHUN 2021,46
GAMBAR 2.26,PERSENTASE PUSKESMAS DENGAN KETERSEDIAAN OBAT ESENSIAL TAHUN 2021,48
GAMBAR 2.27,PERSENTASE KABUPATEN/KOTA DENGAN KETERSEDIAAN OBAT ESENSIAL TAHUN 2021,49
GAMBAR 2.28,PERSENTASE PUSKESMAS DENGAN KETERSEDIAAN VAKSIN IDL (IMUNISASI DASAR LENGKAP) TAHUN 2021,51
GAMBAR 2.29,JUMLAH SARANA PRODUKSI KEFARMASIAN DAN ALAT KESEHATAN DI INDONESIA TAHUN 2021,52
GAMBAR 2.30,JUMLAH SARANA DISTRIBUSI KEFARMASIAN DAN ALAT KESEHATAN DI INDONESIA TAHUN 2021,53
GAMBAR 2.31,PERSENTASE KABUPATEN/KOTA DENGAN MINIMAL 80 PERSEN POSYANDU AKTIF PER PROVINSI DI INDONESIA TAHUN 2021,54
GAMBAR 2.32,JUMLAH POSBINDU PTM PER PROVINSI DI INDONESIA TAHUN 2021,55
